strike_bedding,dip_bedding
138,10
141,6
125,8
118,17
112,16
90,22
140,18
120,6
120,3
146,14
64,14
125,16
166,6
107,12
135,10
129,18
72,35
75,17
83,24
115,19
88,11
65,20
149,13
125,22
118,19
155,22
119,25
155,21
130,9
155,17
148,30
102,16
146,48
105,40
155,24
140,20
98,19
120,38
159,25
152,8
