strike_fault,dip_fault
227,80
123,80
220,85
256,78
228,84
163,80
237,77
190,75
244,80
105,75
218,60
80,55
20,85
43,76
343,80
196,75
34,80
221,80
265,85
41,85
190,60
212,60
341,80
322,80
350,41
336,80
350,80
355,80
59,80
220,80
259,85
353,80
194,85
223,85
21,85
73,75
253,70
347,60
217,80
283,85
